KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
AAPL,2026-04-02 20:00:00,0.4394,0.438,0.4431,0.433,0.4387,339.51,9,0.0,198.69,0.2125,0.4915,-0.0528,0.0528,0.3611,0.0
AAPL,2026-04-03 13:30:00,0.4286,0.4346,0.4451,0.4243,0.4304,168.22,3,6.5,195.76,0.2876,0.4386,-0.0083,0.0083,1.1263,0.000979
AAPL,2026-04-03 13:35:00,0.4346,0.4453,0.4478,0.4263,0.4385,410.95,11,6.42,195.95,0.2053,0.5694,-0.1309,0.1309,0.2742,0.001782
AAPL,2026-04-03 13:40:00,0.4453,0.444,0.4484,0.436,0.4419,186.26,9,6.33,196.3,0.2144,0.5045,-0.0626,0.0626,0.709,-0.000896
AAPL,2026-04-03 13:45:00,0.444,0.4456,0.4526,0.4404,0.4484,328.38,11,6.25,196.12,0.2091,0.4704,-0.022,0.022,0.8074,0.000804
AAPL,2026-04-03 13:50:00,0.4456,0.4522,0.4559,0.4404,0.4492,188.13,5,6.17,196.28,0.286,0.5066,-0.0574,0.0574,0.6693,0.000262
AAPL,2026-04-03 13:55:00,0.4522,0.4424,0.459,0.4346,0.4441,351.44,10,6.08,196.33,0.202,0.467,-0.0229,0.0229,0.7685,-0.001267
AAPL,2026-04-03 14:00:00,0.4424,0.446,0.4476,0.4343,0.442,203.35,4,6.0,196.08,0.2,0.4161,0.0259,0.0259,-0.1705,0.000835
AAPL,2026-04-03 14:05:00,0.446,0.445,0.4527,0.4436,0.4448,400.0,7,5.92,196.25,0.2671,0.436,0.0087,0.0087,0.3164,0.000187
AAPL,2026-04-03 14:10:00,0.445,0.437,0.4547,0.4327,0.4379,338.43,8,5.83,196.28,0.2218,0.5847,-0.1467,0.1467,0.8036,-5.5e-05
AAPL,2026-04-03 14:15:00,0.437,0.4443,0.4526,0.4325,0.4392,262.54,10,5.75,196.27,0.2444,0.519,-0.0798,0.0798,1.3589,0.000266
AAPL,2026-04-03 14:20:00,0.4443,0.4391,0.4487,0.4316,0.4424,158.58,6,5.67,196.33,0.2171,0.5724,-0.1299,0.1299,0.0674,0.000607
AAPL,2026-04-03 14:25:00,0.4391,0.446,0.452,0.435,0.4429,387.8,5,5.58,196.44,0.2238,0.474,-0.0312,0.0312,0.227,0.000673
AAPL,2026-04-03 14:30:00,0.446,0.4418,0.4495,0.4346,0.4445,291.44,6,5.5,196.58,0.2,0.418,0.0265,0.0265,0.5121,-0.000607
AAPL,2026-04-03 14:35:00,0.4418,0.4417,0.4479,0.4336,0.4398,449.16,14,5.42,196.46,0.2,0.4822,-0.0424,0.0424,0.8092,-0.000251
AAPL,2026-04-03 14:40:00,0.4417,0.4523,0.4605,0.4357,0.4476,469.55,13,5.33,196.41,0.2601,0.543,-0.0954,0.0954,0.529,0.001806
AAPL,2026-04-03 14:45:00,0.4523,0.445,0.4587,0.437,0.4491,245.92,9,5.25,196.76,0.2794,0.4936,-0.0445,0.0445,0.3094,-0.001084
AAPL,2026-04-03 14:50:00,0.445,0.4457,0.4557,0.4396,0.4449,143.97,2,5.17,196.55,0.3262,0.481,-0.0361,0.0361,0.443,0.001417
AAPL,2026-04-03 14:55:00,0.4457,0.4483,0.4523,0.439,0.4489,394.06,13,5.08,196.83,0.2641,0.4582,-0.0094,0.0094,0.4862,-0.001552
AAPL,2026-04-03 15:00:00,0.4483,0.4384,0.4542,0.4329,0.4413,40.0,2,5.0,196.52,0.2224,0.5324,-0.0911,0.0911,-0.2524,-5.9e-05
AAPL,2026-04-03 15:05:00,0.4384,0.4434,0.4499,0.4304,0.4438,481.49,10,4.92,196.51,0.2304,0.5487,-0.1049,0.1049,0.3219,0.000404
AAPL,2026-04-03 15:10:00,0.4434,0.444,0.45,0.4351,0.4435,309.01,7,4.83,196.59,0.2537,0.4834,-0.0399,0.0399,-0.0527,0.000132
AAPL,2026-04-03 15:15:00,0.444,0.4487,0.4546,0.4391,0.4453,271.76,5,4.75,196.62,0.2932,0.6202,-0.1749,0.1749,0.5525,0.001363
AAPL,2026-04-03 15:20:00,0.4487,0.4479,0.4591,0.4412,0.4482,269.7,7,4.67,196.89,0.2964,0.5184,-0.0702,0.0702,0.3415,-7e-05
AAPL,2026-04-03 15:25:00,0.4479,0.4443,0.4521,0.4369,0.4503,144.25,7,4.58,196.87,0.2377,0.4802,-0.0299,0.0299,0.7659,0.000355
AAPL,2026-04-03 15:30:00,0.4443,0.4538,0.4576,0.439,0.4516,86.42,2,4.5,196.94,0.226,0.4939,-0.0424,0.0424,0.042,-0.000174
AAPL,2026-04-03 15:35:00,0.4538,0.4443,0.4583,0.4373,0.4483,457.99,7,4.42,196.91,0.2233,0.493,-0.0447,0.0447,0.5716,0.00049
AAPL,2026-04-03 15:40:00,0.4443,0.4429,0.45,0.439,0.4417,344.62,8,4.33,197.0,0.2548,0.4903,-0.0486,0.0486,0.2391,-0.000814
AAPL,2026-04-03 15:45:00,0.4429,0.45,0.4572,0.4364,0.4433,227.25,7,4.25,196.84,0.2,0.5731,-0.1298,0.1298,-0.0015,0.001952
AAPL,2026-04-03 15:50:00,0.45,0.4453,0.4588,0.4408,0.4507,87.21,1,4.17,197.23,0.2,0.4701,-0.0194,0.0194,0.364,-0.000657
AAPL,2026-04-03 15:55:00,0.4453,0.4438,0.4489,0.436,0.442,145.62,3,4.08,197.1,0.2725,0.5377,-0.0958,0.0958,0.1983,-0.000729
AAPL,2026-04-03 16:00:00,0.4438,0.4413,0.4481,0.4318,0.4426,313.06,5,4.0,196.95,0.2685,0.5002,-0.0576,0.0576,0.5657,0.002885
AAPL,2026-04-03 16:05:00,0.4413,0.443,0.4518,0.4364,0.4458,211.59,2,3.92,197.52,0.246,0.515,-0.0692,0.0692,1.5,-0.002221
AAPL,2026-04-03 16:10:00,0.443,0.4431,0.4449,0.4384,0.4432,232.98,3,3.83,197.09,0.2254,0.448,-0.0047,0.0047,0.5038,0.000525
AAPL,2026-04-03 16:15:00,0.4431,0.442,0.4473,0.4345,0.4422,144.07,2,3.75,197.19,0.2086,0.4172,0.025,0.025,0.6433,0.00052
AAPL,2026-04-03 16:20:00,0.442,0.4465,0.4523,0.4346,0.441,161.75,4,3.67,197.29,0.2924,0.433,0.008,0.008,0.8455,0.000227
AAPL,2026-04-03 16:25:00,0.4465,0.4516,0.4541,0.4426,0.4495,335.07,11,3.58,197.34,0.2899,0.5178,-0.0683,0.0683,0.0765,0.000266
AAPL,2026-04-03 16:30:00,0.4516,0.4487,0.4576,0.4419,0.4498,40.0,3,3.5,197.39,0.2,0.5794,-0.1296,0.1296,-0.2599,-0.001323
AAPL,2026-04-03 16:35:00,0.4487,0.4449,0.4534,0.4436,0.4475,310.33,8,3.42,197.13,0.3245,0.4714,-0.0239,0.0239,0.4125,0.001445
AAPL,2026-04-03 16:40:00,0.4449,0.4415,0.4511,0.4376,0.4417,106.02,3,3.33,197.41,0.222,0.4667,-0.0251,0.0251,1.101,-0.001641
AAPL,2026-04-03 16:45:00,0.4415,0.4405,0.4491,0.4335,0.4427,268.67,9,3.25,197.09,0.3142,0.4988,-0.0561,0.0561,-0.0781,0.001802
AAPL,2026-04-03 16:50:00,0.4405,0.4445,0.4478,0.4352,0.442,274.66,9,3.17,197.44,0.2402,0.4602,-0.0182,0.0182,0.1884,0.000347
AAPL,2026-04-03 16:55:00,0.4445,0.4388,0.4482,0.4327,0.4402,40.0,1,3.08,197.51,0.2137,0.5013,-0.0611,0.0611,-0.1049,0.000824
AAPL,2026-04-03 17:00:00,0.4388,0.4392,0.4489,0.4355,0.4362,415.26,11,3.0,197.68,0.2,0.4782,-0.042,0.042,0.8191,-0.000956
AAPL,2026-04-03 17:05:00,0.4392,0.4345,0.4433,0.4291,0.4403,353.35,9,2.92,197.49,0.2172,0.62,-0.1797,0.1797,0.594,0.001202
AAPL,2026-04-03 17:10:00,0.4345,0.4403,0.4505,0.43,0.4349,40.0,1,2.83,197.72,0.3166,0.4916,-0.0567,0.0567,0.1975,-0.000395
AAPL,2026-04-03 17:15:00,0.4403,0.4372,0.4475,0.428,0.4387,218.14,7,2.75,197.65,0.2282,0.5311,-0.0924,0.0924,0.3849,0.00071
AAPL,2026-04-03 17:20:00,0.4372,0.435,0.4414,0.4265,0.4361,51.91,4,2.67,197.79,0.2363,0.5573,-0.1211,0.1211,0.0056,-0.000636
AAPL,2026-04-03 17:25:00,0.435,0.4426,0.4496,0.4275,0.4383,275.47,9,2.58,197.66,0.2494,0.4666,-0.0282,0.0282,-0.3558,0.001953
AAPL,2026-04-03 17:30:00,0.4426,0.4436,0.4499,0.4374,0.4446,395.63,11,2.5,198.05,0.2416,0.35,0.0946,0.0946,-0.3048,0.000208
AAPL,2026-04-03 17:35:00,0.4436,0.4354,0.4546,0.4304,0.4416,261.03,6,2.42,198.09,0.2658,0.521,-0.0794,0.0794,0.9292,-0.001972
AAPL,2026-04-03 17:40:00,0.4354,0.431,0.4445,0.4269,0.4312,294.2,9,2.33,197.7,0.2025,0.5428,-0.1116,0.1116,0.0341,0.001448
AAPL,2026-04-03 17:45:00,0.431,0.4314,0.4373,0.4227,0.4303,97.11,3,2.25,197.98,0.2623,0.5366,-0.1063,0.1063,0.5598,0.000181
AAPL,2026-04-03 17:50:00,0.4314,0.435,0.442,0.4237,0.4362,345.09,12,2.17,198.02,0.2913,0.386,0.0502,0.0502,0.2325,-0.001163
AAPL,2026-04-03 17:55:00,0.435,0.4365,0.4405,0.4327,0.4352,228.79,4,2.08,197.79,0.2,0.5297,-0.0945,0.0945,0.9942,0.00092
AAPL,2026-04-03 18:00:00,0.4365,0.4379,0.4434,0.4319,0.4377,182.42,2,2.0,197.97,0.2402,0.4673,-0.0296,0.0296,0.2702,0.001182
AAPL,2026-04-03 18:05:00,0.4379,0.4331,0.4433,0.4289,0.4327,311.47,11,1.92,198.21,0.2275,0.5375,-0.1048,0.1048,-0.3812,-0.000562
AAPL,2026-04-03 18:10:00,0.4331,0.431,0.4357,0.4235,0.4292,196.68,5,1.83,198.1,0.2436,0.4627,-0.0335,0.0335,0.9808,0.001501
AAPL,2026-04-03 18:15:00,0.431,0.4315,0.4368,0.4266,0.4299,414.72,8,1.75,198.39,0.2,0.432,-0.0021,0.0021,-0.2838,0.000807
AAPL,2026-04-03 18:20:00,0.4315,0.4379,0.449,0.4275,0.4356,428.97,11,1.67,198.55,0.2289,0.4339,0.0018,0.0018,0.2452,-0.000905
AAPL,2026-04-03 18:25:00,0.4379,0.4315,0.4477,0.4293,0.4333,358.35,9,1.58,198.37,0.246,0.4652,-0.0319,0.0319,0.7449,0.001404
AAPL,2026-04-03 18:30:00,0.4315,0.4319,0.4387,0.4241,0.432,47.42,4,1.5,198.65,0.2792,0.6367,-0.2047,0.2047,0.8061,0.001003
AAPL,2026-04-03 18:35:00,0.4319,0.4275,0.4376,0.4231,0.4268,237.23,8,1.42,198.85,0.2348,0.4518,-0.0249,0.0249,-0.5,-0.001486
AAPL,2026-04-03 18:40:00,0.4275,0.4338,0.44,0.4229,0.4303,221.12,9,1.33,198.56,0.2,0.4274,0.0029,0.0029,-0.0141,0.001919
AAPL,2026-04-03 18:45:00,0.4338,0.4372,0.4475,0.4271,0.4379,221.74,4,1.25,198.94,0.2036,0.5639,-0.126,0.126,1.0038,0.000328
AAPL,2026-04-03 18:50:00,0.4372,0.4374,0.4436,0.43,0.4402,411.88,13,1.17,199.0,0.2872,0.4369,0.0033,0.0033,0.1811,0.000469
AAPL,2026-04-03 18:55:00,0.4374,0.4368,0.4437,0.4313,0.4356,184.62,1,1.08,199.1,0.2981,0.4435,-0.0079,0.0079,1.2332,-0.000863
AAPL,2026-04-03 19:00:00,0.4368,0.4415,0.4499,0.4319,0.4405,300.71,8,1.0,198.92,0.2004,0.4351,0.0054,0.0054,0.3937,0.000549
AAPL,2026-04-03 19:05:00,0.4415,0.4426,0.4465,0.4348,0.4414,273.48,9,0.92,199.03,0.228,0.4997,-0.0583,0.0583,0.4075,-0.000646
AAPL,2026-04-03 19:10:00,0.4426,0.4375,0.4473,0.4323,0.4397,401.34,11,0.83,198.91,0.2,0.5772,-0.1375,0.1375,0.1731,0.00182
AAPL,2026-04-03 19:15:00,0.4375,0.4364,0.4439,0.4313,0.4361,232.73,7,0.75,199.27,0.2,0.5107,-0.0746,0.0746,0.9505,0.000203
AAPL,2026-04-03 19:20:00,0.4364,0.4326,0.4412,0.425,0.4365,198.79,7,0.67,199.31,0.2079,0.4869,-0.0504,0.0504,0.1821,-1.2e-05
AAPL,2026-04-03 19:25:00,0.4326,0.4397,0.4461,0.4263,0.4346,293.39,6,0.58,199.31,0.2437,0.35,0.0846,0.0846,-0.5,-2e-05
AAPL,2026-04-03 19:30:00,0.4397,0.4299,0.4479,0.4233,0.4353,232.04,5,0.5,199.3,0.218,0.492,-0.0567,0.0567,0.0873,-0.000267
AAPL,2026-04-03 19:35:00,0.4299,0.4417,0.4501,0.4239,0.434,400.56,9,0.42,199.25,0.2332,0.5043,-0.0704,0.0704,0.5583,-0.001113
AAPL,2026-04-03 19:40:00,0.4417,0.44,0.4482,0.4353,0.4425,168.17,7,0.33,199.03,0.2284,0.4832,-0.0407,0.0407,1.0093,0.001833
AAPL,2026-04-03 19:45:00,0.44,0.4427,0.4498,0.4348,0.4435,568.65,14,0.25,199.39,0.2332,0.5328,-0.0893,0.0893,-0.2864,-0.000729
AAPL,2026-04-03 19:50:00,0.4427,0.444,0.4508,0.436,0.4407,224.67,3,0.17,199.25,0.2269,0.4135,0.0272,0.0272,-0.3053,0.001731
AAPL,2026-04-03 19:55:00,0.444,0.4438,0.4523,0.4321,0.4457,363.24,7,0.08,199.59,0.2,0.4477,-0.002,0.002,0.0823,-0.000297
AAPL,2026-04-03 20:00:00,0.4438,0.4447,0.4527,0.4366,0.4439,318.91,8,0.0,199.53,0.2979,0.5397,-0.0958,0.0958,-0.1292,0.0
MSFT,2026-04-01 13:30:00,0.4527,0.4587,0.464,0.4479,0.4598,349.03,5,6.5,412.82,0.25,0.4188,0.041,0.041,0.1161,0.002739
MSFT,2026-04-01 13:35:00,0.4587,0.4675,0.4757,0.4537,0.4632,375.92,10,6.42,413.96,0.2791,0.435,0.0283,0.0283,-0.0742,-0.001923
MSFT,2026-04-01 13:40:00,0.4675,0.4644,0.4744,0.4584,0.4681,144.45,4,6.33,413.16,0.2982,0.454,0.0141,0.0141,0.2963,0.001189
MSFT,2026-04-01 13:45:00,0.4644,0.4625,0.4723,0.4551,0.4619,248.02,8,6.25,413.65,0.2576,0.4821,-0.0202,0.0202,0.4057,0.000362
MSFT,2026-04-01 13:50:00,0.4625,0.4626,0.4677,0.4569,0.461,530.31,16,6.17,413.8,0.3344,0.4845,-0.0234,0.0234,0.3305,0.000134
MSFT,2026-04-01 13:55:00,0.4626,0.4647,0.4724,0.456,0.4644,651.15,16,6.08,413.86,0.3222,0.4281,0.0362,0.0362,0.1646,0.00089
MSFT,2026-04-01 14:00:00,0.4647,0.4664,0.4664,0.4567,0.4649,448.89,12,6.0,414.23,0.3376,0.5587,-0.0938,0.0938,0.3293,-1e-06
MSFT,2026-04-01 14:05:00,0.4664,0.4621,0.4709,0.4568,0.4661,484.59,12,5.92,414.23,0.2845,0.42,0.0461,0.0461,0.2677,0.001145
MSFT,2026-04-01 14:10:00,0.4621,0.4618,0.4689,0.4566,0.4603,147.12,1,5.83,414.7,0.2094,0.6062,-0.1459,0.1459,0.4503,-0.000153
MSFT,2026-04-01 14:15:00,0.4618,0.4627,0.47,0.4582,0.4635,312.82,8,5.75,414.64,0.2442,0.548,-0.0846,0.0846,-0.1736,-0.001288
MSFT,2026-04-01 14:20:00,0.4627,0.4624,0.4709,0.4557,0.4646,278.05,7,5.67,414.1,0.3035,0.5066,-0.042,0.042,-0.2121,0.000691
MSFT,2026-04-01 14:25:00,0.4624,0.4678,0.4735,0.4586,0.4653,386.98,9,5.58,414.39,0.2858,0.4754,-0.01,0.01,-0.2885,0.001631
MSFT,2026-04-01 14:30:00,0.4678,0.467,0.4747,0.4605,0.4673,499.8,9,5.5,415.07,0.2796,0.4095,0.0578,0.0578,0.5548,-0.000922
MSFT,2026-04-01 14:35:00,0.467,0.4578,0.4743,0.4535,0.4666,464.7,9,5.42,414.68,0.3744,0.4108,0.0558,0.0558,0.4966,0.00041
MSFT,2026-04-01 14:40:00,0.4578,0.4624,0.4695,0.4482,0.4615,396.05,12,5.33,414.85,0.2143,0.4384,0.0232,0.0232,0.992,0.001694
MSFT,2026-04-01 14:45:00,0.4624,0.4598,0.4694,0.4533,0.464,379.08,8,5.25,415.56,0.2964,0.5923,-0.1283,0.1283,0.5777,-2.6e-05
MSFT,2026-04-01 14:50:00,0.4598,0.4635,0.4716,0.4528,0.4624,451.91,8,5.17,415.55,0.3575,0.5306,-0.0682,0.0682,0.1167,0.000216
MSFT,2026-04-01 14:55:00,0.4635,0.4627,0.4713,0.4548,0.4629,432.94,7,5.08,415.63,0.2227,0.5301,-0.0672,0.0672,-0.0211,-1.3e-05
MSFT,2026-04-01 15:00:00,0.4627,0.4613,0.4681,0.4537,0.4631,757.05,20,5.0,415.63,0.2342,0.5434,-0.0802,0.0802,0.0607,0.000344
MSFT,2026-04-01 15:05:00,0.4613,0.4665,0.4715,0.4575,0.4618,257.39,6,4.92,415.77,0.2132,0.44,0.0218,0.0218,-0.2627,-0.000737
MSFT,2026-04-01 15:10:00,0.4665,0.4622,0.4727,0.4542,0.4653,473.69,11,4.83,415.47,0.2124,0.5402,-0.0749,0.0749,1.3774,0.001553
MSFT,2026-04-01 15:15:00,0.4622,0.4645,0.4701,0.4585,0.4658,381.57,5,4.75,416.11,0.3,0.4532,0.0125,0.0125,0.384,-0.000729
MSFT,2026-04-01 15:20:00,0.4645,0.4626,0.4724,0.4587,0.4626,363.0,8,4.67,415.81,0.2885,0.4492,0.0134,0.0134,-0.0968,0.003167
MSFT,2026-04-01 15:25:00,0.4626,0.4655,0.4703,0.4526,0.4678,177.27,5,4.58,417.13,0.2164,0.428,0.0398,0.0398,0.4219,-0.001656
MSFT,2026-04-01 15:30:00,0.4655,0.4618,0.469,0.4535,0.465,209.07,5,4.5,416.44,0.2938,0.5228,-0.0578,0.0578,-0.459,-0.002342
MSFT,2026-04-01 15:35:00,0.4618,0.4642,0.4713,0.4567,0.4663,172.77,1,4.42,415.46,0.2918,0.4183,0.0479,0.0479,0.1965,0.001914
MSFT,2026-04-01 15:40:00,0.4642,0.4628,0.4692,0.4537,0.4613,256.06,5,4.33,416.26,0.2885,0.581,-0.1198,0.1198,0.3699,0.00065
MSFT,2026-04-01 15:45:00,0.4628,0.4675,0.4704,0.4592,0.464,229.82,5,4.25,416.53,0.2921,0.5214,-0.0574,0.0574,0.4503,0.000273
MSFT,2026-04-01 15:50:00,0.4675,0.4585,0.4715,0.4568,0.4634,217.99,3,4.17,416.64,0.259,0.4608,0.0026,0.0026,-0.2096,-6.8e-05
MSFT,2026-04-01 15:55:00,0.4585,0.4618,0.4676,0.4522,0.4579,194.16,6,4.08,416.62,0.2292,0.4868,-0.0289,0.0289,0.3683,-0.000476
MSFT,2026-04-01 16:00:00,0.4618,0.4605,0.4665,0.4522,0.4649,452.67,14,4.0,416.42,0.3506,0.4506,0.0143,0.0143,0.4024,0.002129
MSFT,2026-04-01 16:05:00,0.4605,0.4593,0.466,0.4521,0.4594,274.83,6,3.92,417.31,0.2411,0.577,-0.1176,0.1176,-0.1194,0.000163
MSFT,2026-04-01 16:10:00,0.4593,0.4677,0.4751,0.4512,0.4651,123.99,5,3.83,417.37,0.3405,0.5289,-0.0638,0.0638,-0.2117,0.000645
MSFT,2026-04-01 16:15:00,0.4677,0.4604,0.4731,0.4576,0.4645,166.28,6,3.75,417.64,0.2411,0.4719,-0.0074,0.0074,0.7407,0.000643
MSFT,2026-04-01 16:20:00,0.4604,0.4629,0.4709,0.456,0.4636,248.23,8,3.67,417.91,0.24,0.4606,0.003,0.003,0.7227,-0.001375
MSFT,2026-04-01 16:25:00,0.4629,0.4627,0.4666,0.4619,0.4659,64.56,1,3.58,417.34,0.2946,0.4917,-0.0258,0.0258,0.2841,0.000473
MSFT,2026-04-01 16:30:00,0.4627,0.4589,0.469,0.4548,0.4594,245.14,5,3.5,417.53,0.3027,0.65,-0.1906,0.1906,-0.0258,0.000224
MSFT,2026-04-01 16:35:00,0.4589,0.4586,0.464,0.4559,0.4567,155.25,2,3.42,417.63,0.2529,0.553,-0.0963,0.0963,-0.0057,-0.001852
MSFT,2026-04-01 16:40:00,0.4586,0.4538,0.4622,0.4479,0.4535,222.07,8,3.33,416.86,0.3124,0.4623,-0.0088,0.0088,0.4657,0.000268
MSFT,2026-04-01 16:45:00,0.4538,0.4538,0.4558,0.4503,0.4538,347.11,11,3.25,416.97,0.3005,0.5124,-0.0586,0.0586,0.1665,0.002005
MSFT,2026-04-01 16:50:00,0.4538,0.4563,0.4609,0.4458,0.4543,296.82,7,3.17,417.8,0.2923,0.4803,-0.026,0.026,0.4954,0.000801
MSFT,2026-04-01 16:55:00,0.4563,0.4489,0.4657,0.4423,0.4509,255.98,9,3.08,418.14,0.2665,0.5614,-0.1105,0.1105,0.5912,-0.000338
MSFT,2026-04-01 17:00:00,0.4489,0.4586,0.4633,0.4474,0.4516,416.41,6,3.0,418.0,0.2368,0.5409,-0.0893,0.0893,-0.0905,0.001766
MSFT,2026-04-01 17:05:00,0.4586,0.4614,0.468,0.4514,0.4596,491.95,12,2.92,418.74,0.2461,0.5529,-0.0932,0.0932,0.6712,-0.000557
MSFT,2026-04-01 17:10:00,0.4614,0.4496,0.4665,0.4438,0.4558,258.13,7,2.83,418.5,0.2496,0.5241,-0.0683,0.0683,0.0167,-0.000367
MSFT,2026-04-01 17:15:00,0.4496,0.4558,0.4584,0.4448,0.4542,473.2,6,2.75,418.35,0.2975,0.4584,-0.0042,0.0042,-0.3926,-0.000831
MSFT,2026-04-01 17:20:00,0.4558,0.4575,0.4583,0.4469,0.4619,479.5,13,2.67,418.0,0.2843,0.4867,-0.0249,0.0249,-0.0538,8.4e-05
MSFT,2026-04-01 17:25:00,0.4575,0.4511,0.4612,0.4456,0.4559,412.68,8,2.58,418.04,0.2766,0.4781,-0.0222,0.0222,-0.2538,0.000826
MSFT,2026-04-01 17:30:00,0.4511,0.4502,0.4578,0.4472,0.453,283.53,5,2.5,418.38,0.2731,0.4605,-0.0076,0.0076,0.0306,-0.000665
MSFT,2026-04-01 17:35:00,0.4502,0.4472,0.4548,0.4392,0.4506,290.65,9,2.42,418.1,0.2498,0.4675,-0.0169,0.0169,-0.1686,0.001043
MSFT,2026-04-01 17:40:00,0.4472,0.4551,0.463,0.437,0.4523,470.94,12,2.33,418.54,0.2855,0.4873,-0.035,0.035,0.3375,-0.001442
MSFT,2026-04-01 17:45:00,0.4551,0.4542,0.463,0.4499,0.4576,220.65,8,2.25,417.94,0.2607,0.5185,-0.0609,0.0609,0.8839,0.001362
MSFT,2026-04-01 17:50:00,0.4542,0.4495,0.4597,0.4444,0.4511,61.81,3,2.17,418.51,0.2473,0.4275,0.0236,0.0236,0.0153,0.000148
MSFT,2026-04-01 17:55:00,0.4495,0.4527,0.4585,0.4434,0.4525,105.11,2,2.08,418.57,0.2823,0.4114,0.0411,0.0411,0.515,0.000645
MSFT,2026-04-01 18:00:00,0.4527,0.4562,0.4663,0.4456,0.4544,407.21,10,2.0,418.84,0.3086,0.4884,-0.034,0.034,0.8457,0.00024
MSFT,2026-04-01 18:05:00,0.4562,0.4526,0.4643,0.4456,0.4518,460.57,12,1.92,418.94,0.2231,0.4253,0.0265,0.0265,1.1711,-0.000254
MSFT,2026-04-01 18:10:00,0.4526,0.4554,0.4586,0.4459,0.4545,294.06,3,1.83,418.83,0.2059,0.3626,0.0919,0.0919,0.4723,0.001005
MSFT,2026-04-01 18:15:00,0.4554,0.4571,0.4626,0.4488,0.4562,424.17,6,1.75,419.25,0.2369,0.4819,-0.0258,0.0258,-0.2049,-0.000192
MSFT,2026-04-01 18:20:00,0.4571,0.4534,0.4629,0.4479,0.4542,161.16,3,1.67,419.17,0.2278,0.6209,-0.1668,0.1668,-0.4092,0.001044
MSFT,2026-04-01 18:25:00,0.4534,0.455,0.4622,0.4465,0.4548,208.25,7,1.58,419.61,0.2246,0.4529,0.0019,0.0019,0.0762,-0.000385
MSFT,2026-04-01 18:30:00,0.455,0.4569,0.4644,0.4478,0.4558,353.67,10,1.5,419.45,0.3058,0.5049,-0.0491,0.0491,-0.2817,-4.4e-05
MSFT,2026-04-01 18:35:00,0.4569,0.4569,0.4645,0.4537,0.4538,319.37,7,1.42,419.43,0.2519,0.4707,-0.017,0.017,0.9767,5.8e-05
MSFT,2026-04-01 18:40:00,0.4569,0.4587,0.4664,0.4463,0.4527,362.77,9,1.33,419.46,0.3432,0.5436,-0.0909,0.0909,-0.1846,0.001398
MSFT,2026-04-01 18:45:00,0.4587,0.4457,0.4643,0.4385,0.4523,380.68,10,1.25,420.04,0.272,0.4747,-0.0224,0.0224,0.0483,-0.002033
MSFT,2026-04-01 18:50:00,0.4457,0.4547,0.4604,0.4399,0.4489,206.99,8,1.17,419.19,0.2147,0.4919,-0.043,0.043,0.8457,0.000449
MSFT,2026-04-01 18:55:00,0.4547,0.4539,0.4617,0.4479,0.4528,390.57,10,1.08,419.38,0.2716,0.4655,-0.0127,0.0127,1.2649,0.001422
MSFT,2026-04-01 19:00:00,0.4539,0.4634,0.4696,0.447,0.4542,218.95,2,1.0,419.97,0.2551,0.6295,-0.1754,0.1754,1.2855,0.000243
MSFT,2026-04-01 19:05:00,0.4634,0.4492,0.4696,0.4422,0.4574,435.25,13,0.92,420.08,0.2758,0.5261,-0.0688,0.0688,0.4293,0.001416
MSFT,2026-04-01 19:10:00,0.4492,0.4543,0.4619,0.4452,0.4544,266.29,7,0.83,420.67,0.2549,0.4626,-0.0082,0.0082,-0.0802,-0.003481
MSFT,2026-04-01 19:15:00,0.4543,0.4521,0.4611,0.4441,0.4527,345.65,12,0.75,419.21,0.3977,0.4954,-0.0428,0.0428,0.8007,0.001895
MSFT,2026-04-01 19:20:00,0.4521,0.457,0.462,0.4517,0.4556,319.19,8,0.67,420.0,0.2148,0.6153,-0.1598,0.1598,1.2076,-0.001374
MSFT,2026-04-01 19:25:00,0.457,0.4556,0.4645,0.4546,0.4558,351.81,8,0.58,419.43,0.2736,0.5409,-0.0852,0.0852,-0.164,0.003596
MSFT,2026-04-01 19:30:00,0.4556,0.4594,0.4668,0.4484,0.4594,458.83,13,0.5,420.94,0.2157,0.4987,-0.0393,0.0393,-0.2732,-0.000222
MSFT,2026-04-01 19:35:00,0.4594,0.4505,0.4668,0.4443,0.4577,264.74,6,0.42,420.85,0.2565,0.5015,-0.0438,0.0438,0.0354,0.001267
MSFT,2026-04-01 19:40:00,0.4505,0.4564,0.4628,0.4458,0.4578,145.3,2,0.33,421.38,0.3003,0.5432,-0.0854,0.0854,0.2517,-0.002011
MSFT,2026-04-01 19:45:00,0.4564,0.4609,0.4663,0.4526,0.4587,476.96,12,0.25,420.53,0.2398,0.6486,-0.1898,0.1898,0.2881,0.000866
MSFT,2026-04-01 19:50:00,0.4609,0.464,0.4696,0.4577,0.4642,177.51,4,0.17,420.9,0.2662,0.5206,-0.0564,0.0564,0.8016,0.000402
MSFT,2026-04-01 19:55:00,0.464,0.4577,0.4707,0.4517,0.4629,261.19,7,0.08,421.07,0.2724,0.5552,-0.0923,0.0923,0.5525,-0.001966
